           0 ps U U U U U U U U UUU UUUUUUUUUU UUUUUU
  3150506703 ps 0 1 1 1 1 1 1 0 011 0000011010 000111
  3150506817 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3151000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3151500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3152000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3152500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3153000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3153500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3154000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3154500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3155000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3155500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3156000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3156500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3157000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3157500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3158000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3158500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3159000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3159500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3160000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3160500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3161000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3161500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3162000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3162500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3163000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3163500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3164000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3164500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3165000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3165500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3166000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3166500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3167000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3167500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3168000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3168500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3169000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3169500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3170000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3170500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3171000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3171500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3172000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3172500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3173000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3173500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3174000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3174500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3175000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3175500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3176000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3176500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3177000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3177500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3178000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3178500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3179000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3179500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3180000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3180500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3181000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3181500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3182000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3182500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3183000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3183500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3184000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3184500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3185000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3185500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3186000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3186500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3187000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3187500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3188000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3188500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3189000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3189500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3190000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3190500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3191000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3191500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3192000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3192500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3193000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3193500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3194000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3194500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3195000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3195500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3196000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3196500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3197000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3197500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3198000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3198500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3199000000 ps 0 1 1 1 1 1 0 0 011 0001011010 000111
  3199500000 ps 0 1 1 1 1 1 1 0 011 0001011010 000111
  3200000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3200500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3201000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3201500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3202000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3202500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3203000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3203500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3204000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3204500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3205000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3205500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3206000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3206500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3207000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3207500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3208000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3208500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3209000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3209500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3210000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3210500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3211000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3211500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3212000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3212500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3213000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3213500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3214000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3214500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3215000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3215500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3216000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3216500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3217000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3217500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3218000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3218500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3219000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3219500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3220000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3220500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3221000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3221500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3222000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3222500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3223000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3223500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3224000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3224500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3225000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3225500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3226000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3226500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3227000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3227500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3228000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3228500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3229000000 ps 0 0 1 1 1 1 0 0 011 0001011010 000111
  3229500000 ps 0 0 1 1 1 1 1 0 011 0001011010 000111
  3230000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3230500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3231000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3231500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3232000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3232500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3233000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3233500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3234000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3234500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3235000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3235500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3236000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3236500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3237000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3237500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3238000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3238500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3239000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3239500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3240000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3240500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3241000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3241500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3242000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3242500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3243000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3243500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3244000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3244500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3245000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3245500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3246000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3246500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3247000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3247500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3248000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3248500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3249000000 ps 0 0 1 0 1 1 0 0 011 0001011010 000111
  3249500000 ps 0 0 1 0 1 1 1 0 011 0001011010 000111
  3250000000 ps 0 1 1 0 1 1 0 0 011 0001011010 000111
  3250006521 ps 0 1 1 0 1 1 0 0 001 0001011010 000111
  3250006774 ps 0 1 1 0 1 1 0 0 101 0001011010 000111
  3250006854 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3250500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3251000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3251500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3252000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3252500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3253000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3253500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3254000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3254500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3255000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3255500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3256000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3256500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3257000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3257500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3258000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3258500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3259000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3259500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3260000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3260500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3261000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3261500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3262000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3262500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3263000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3263500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3264000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3264500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3265000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3265500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3266000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3266500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3267000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3267500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3268000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3268500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3269000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3269500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3270000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3270500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3271000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3271500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3272000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3272500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3273000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3273500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3274000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3274500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3275000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3275500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3276000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3276500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3277000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3277500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3278000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3278500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3279000000 ps 0 1 1 0 1 1 0 0 100 0001011010 000111
  3279500000 ps 0 1 1 0 1 1 1 0 100 0001011010 000111
  3280000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3280500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3281000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3281500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3282000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3282500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3283000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3283500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3284000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3284500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3285000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3285500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3286000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3286500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3287000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3287500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3288000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3288500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3289000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3289500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3290000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3290500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3291000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3291500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3292000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3292500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3293000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3293500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3294000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3294500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3295000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3295500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3296000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3296500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3297000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3297500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3298000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3298500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3299000000 ps 0 1 1 1 1 1 0 0 100 0001011010 000111
  3299500000 ps 0 1 1 1 1 1 1 0 100 0001011010 000111
  3300000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3300500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3301000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3301500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3302000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3302500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3303000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3303500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3304000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3304500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3305000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3305500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3306000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3306500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3307000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3307500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3308000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3308500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3309000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3309500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3310000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3310500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3311000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3311500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3312000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3312500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3313000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3313500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3314000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3314500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3315000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3315500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3316000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3316500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3317000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3317500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3318000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3318500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3319000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3319500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3320000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3320500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3321000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3321500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3322000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3322500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3323000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3323500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3324000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3324500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3325000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3325500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3326000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3326500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3327000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3327500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3328000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3328500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3329000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3329500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3330000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3330500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3331000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3331500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3332000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3332500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3333000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3333500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3334000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3334500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3335000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3335500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3336000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3336500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3337000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3337500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3338000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3338500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3339000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3339500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3340000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3340500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3341000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3341500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3342000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3342500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3343000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3343500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3344000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3344500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3345000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3345500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3346000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3346500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
  3347000000 ps 0 0 1 1 1 1 0 0 100 0001011010 000111
  3347500000 ps 0 0 1 1 1 1 1 0 100 0001011010 000111
